bookId,title,link,authors,img,book_id,genres,average_rating,language,num_pages,ratings_count,text_reviews_count,publication_date,publisher
53066661,The Falling in Love Montage,https://www.goodreads.com/book/show/53066661-the-falling-in-love-montage,Ciara Smyth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1570034111l/53066661.jpg,53066661,"Romance, LGBT, Lesbian, Young Adult, Contemporary, Queer, Fiction",3.82,English,368,26682,4377,6/9/2020 14:00,HarperTeen
34921573,Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,https://www.goodreads.com/book/show/34921573-lost-connections,Johann Hari,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631416785i/34921573.jpg,34921573,"Nonfiction, Psychology, Self Help, Mental Health, Science, Health, Personal Development",4.27,English,322,35726,3770,1/23/2018 15:00,Bloomsbury USA
59834110,My Graphic Bipolar Fantasies: & Other Short Stories,https://www.goodreads.com/book/show/59834110-my-graphic-bipolar-fantasies,R.B. Le`Deach,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1639647175i/59834110.jpg,59834110,"Nonfiction, Drama",4.3,English,282,340,5,11/30/2021 15:00,RB Le `Deach
61681786,"Final Offer (Dreamland Billionaires, #3)",https://www.goodreads.com/book/show/61681786-final-offer,Lauren Asher,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1675342454i/61681786.jpg,61681786,"Romance, Contemporary, Contemporary Romance, Fiction, Adult, New Adult",4.24,English,583,212396,23195,1/31/2023 15:00,Bloom Books
80195872,"Suffering, Redemption and Triumph: The first wave of post-war Australian immigrants 1945-66",https://www.goodreads.com/book/show/80195872-suffering-redemption-and-triumph,Peter Brune,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677134791i/80195872.jpg,80195872,,,,,,,,
132515354,Ring Of Love,https://www.goodreads.com/book/show/132515354-ring-of-love,Marion Catteral,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1681568348i/132515354.jpg,132515354,,,,,,,,
2153427,Princess Ben,https://www.goodreads.com/book/show/2153427.Princess_Ben,Catherine Gilbert Murdock,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349060867i/2153427.jpg,2153427,"Fantasy, Young Adult, Romance, Fairy Tales, Fiction, Magic, Adventure",3.75,English,344,18028,1369,1/1/2008 15:00,Houghton Mifflin Harcourt
52783,Henderson the Rain King,https://www.goodreads.com/book/show/52783.Henderson_the_Rain_King,Saul Bellow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1297116277i/52783.jpg,52783,"Fiction, Classics, Literature, Africa, Novels, American, Literary Fiction",3.77,English,341,15396,957,1/1/1996 15:00,Penguin
1078784,De helaasheid der dingen,https://www.goodreads.com/book/show/1078784.De_helaasheid_der_dingen,Dimitri Verhulst,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1202326734i/1078784.jpg,1078784,"Fiction, Dutch Literature, Literature, Belgium, Roman, Novels, School",3.8,Dutch; Flemish,207,13122,527,1/1/2006 15:00,Contact
4712458,Vlad: The Last Confession,https://www.goodreads.com/book/show/4712458-vlad,C.C. Humphreys,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546092935i/4712458.jpg,4712458,"Historical Fiction, Fiction, Horror, Historical, Vampires, Fantasy, Paranormal",3.9,English,366,3304,374,1/1/2008 15:00,McArthur & Co Pub Ltd
140360,"Three Act Tragedy (Hercule Poirot, #11)",https://www.goodreads.com/book/show/140360.Three_Act_Tragedy,Agatha Christie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388695324i/140360.jpg,140360,"Mystery, Fiction, Crime, Classics, Mystery Thriller, Detective, Audiobook",3.84,English,336,39370,2963,7/5/2005 14:00,Berkley
5972040,"Beyond the Grave (The 39 Clues, #4)",https://www.goodreads.com/book/show/5972040-beyond-the-grave,Jude Watson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630644037i/5972040.jpg,5972040,"Mystery, Adventure, Middle Grade, Fiction, Young Adult, Childrens, Fantasy",3.93,English,190,47144,1060,6/2/2009 14:00,Scholastic Inc.
17204984,Between the Lives,https://www.goodreads.com/book/show/17204984-between-the-lives,Jessica Shirvington,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1362526440i/17204984.jpg,17204984,"Young Adult, Fantasy, Romance, Paranormal, Contemporary, Science Fiction, Fiction",4.2,English,336,5360,986,5/1/2013 14:00,HarperCollins Australia
12988089,"Rise of the Elgen (Michael Vey, #2)",https://www.goodreads.com/book/show/12988089-rise-of-the-elgen,Richard Paul Evans,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1332381957i/12988089.jpg,12988089,"Young Adult, Science Fiction, Fantasy, Fiction, Adventure, Middle Grade, Teen",4.3,English,335,28051,2139,8/14/2012 14:00,Simon Pulse/Mercury Ink
11750648,"Spy School (Spy School, #1)",https://www.goodreads.com/book/show/11750648-spy-school,Stuart Gibbs,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1321499016i/11750648.jpg,11750648,"Mystery, Middle Grade, Childrens, Fiction, Adventure, Espionage, Young Adult",4.09,English,304,31478,1894,3/6/2012 15:00,Simon & Schuster Books for Young Readers
30809677,"The Traitor's Game (The Traitor's Game, #1)",https://www.goodreads.com/book/show/30809677-the-traitor-s-game,Jennifer A. Nielsen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1502149668i/30809677.jpg,30809677,"Fantasy, Young Adult, Romance, Young Adult Fantasy, Audiobook, Fiction, Adventure",3.84,English,384,11800,1551,2/27/2018 15:00,Scholastic
44575142,"Dragonslayer (Wings of Fire: Legends, #2)",https://www.goodreads.com/book/show/44575142-dragonslayer,Tui T. Sutherland,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1572700391i/44575142.jpg,44575142,"Fantasy, Dragons, Middle Grade, Fiction, Young Adult, Childrens, Adventure",4.52,English,512,8531,511,3/3/2020 15:00,Scholastic Press
60784620,All Hallows,https://www.goodreads.com/book/show/60784620-all-hallows,Christopher Golden,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1649784261i/60784620.jpg,60784620,"Horror, Halloween, Fiction, Thriller, Paranormal, Historical Fiction, Adult",3.55,English,325,6722,1400,1/24/2023 15:00,St. Martin's Press
100022768,Magical Elements of the Periodic Table Presented Alphabetically by the Metal Horn Unicorns,https://www.goodreads.com/book/show/100022768-magical-elements-of-the-periodic-table-presented-alphabetically-by-the-m,Sybrina Durant,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1675614710i/100022768.jpg,100022768,"Science, Childrens",4.46,English,45,311,60,2/4/2023 15:00,Sybrina Publishing
361938,The Last Cato (Catón #1),https://www.goodreads.com/book/show/361938.The_Last_Cato,Matilde Asensi,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348889756i/361938.jpg,361938,"Fiction, Historical Fiction, Thriller, Mystery, Historical, Adventure, Spanish Literature",3.93,English,464,11239,717,4/3/2007 14:00,Harper Perennial
11299,After the Quake,https://www.goodreads.com/book/show/11299.After_the_Quake,Haruki Murakami,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388271916i/11299.jpg,11299,"Short Stories, Fiction, Japan, Japanese Literature, Magical Realism, Contemporary, Asia",3.78,English,147,52492,4404,5/13/2003 14:00,Knopf Doubleday Publishing Group
77391,"Anne of Ingleside (Anne of Green Gables, #6)",https://www.goodreads.com/book/show/77391.Anne_of_Ingleside,L.M. Montgomery,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1285712495i/77391.jpg,77391,"Classics, Fiction, Young Adult, Historical Fiction, Childrens, Romance, Canada",4.03,English,274,65072,2743,5/1/1984 14:00,Bantam Books
103815,"Among the Enemy (Shadow Children, #6)",https://www.goodreads.com/book/show/103815.Among_the_Enemy,Margaret Peterson Haddix,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390277896i/103815.jpg,103815,"Dystopia, Young Adult, Science Fiction, Fiction, Middle Grade, Childrens, Fantasy",4.16,English,240,19509,691,8/22/2006 14:00,Aladdin
7823592,"Reckless (Mirrorworld, #1)",https://www.goodreads.com/book/show/7823592-reckless,Cornelia Funke,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1274650443i/7823592.jpg,7823592,"Fantasy, Young Adult, Fiction, Adventure, Magic, Fairy Tales, Audiobook",3.75,English,394,21372,2420,9/14/2010 14:00,Little Brown Hachette
2120652,Love the One You're With,https://www.goodreads.com/book/show/2120652.Love_the_One_You_re_With,Emily Giffin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1361466590i/2120652.jpg,2120652,"Chick Lit, Fiction, Romance, Contemporary, Adult, Adult Fiction, Audiobook",3.75,English,342,181419,5583,5/13/2008 14:00,St. Martin's Press
758153,"Born Free: A Lioness of Two Worlds (Story of Elsa, #1)",https://www.goodreads.com/book/show/758153.Born_Free,Joy Adamson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1406563918i/758153.jpg,758153,"Nonfiction, Animals, Africa, Biography, Nature, Memoir, Classics",4.16,English,224,33489,398,5/16/2000 14:00,Pantheon Books
16001443,"All In (The Blackstone Affair, #2)",https://www.goodreads.com/book/show/16001443-all-in,Raine Miller,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1358492101i/16001443.jpg,16001443,"Romance, Erotica, Contemporary Romance, Erotic Romance, Contemporary, Adult, BDSM",4.09,English,258,54890,2144,11/9/2012 15:00,Raine Miller Romance
18138755,"Forever with You (Fixed, #3)",https://www.goodreads.com/book/show/18138755-forever-with-you,Laurelin Paige,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386618209i/18138755.jpg,18138755,"Romance, Contemporary Romance, Erotica, Contemporary, Adult, New Adult, Erotic Romance",4.31,English,387,31965,1818,1/13/2014 15:00,
2791536,"Skinned (Cold Awakening, #1)",https://www.goodreads.com/book/show/2791536-skinned,Robin Wasserman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327949389i/2791536.jpg,2791536,"Young Adult, Science Fiction, Dystopia, Fantasy, Fiction, Romance, Teen",3.54,English,368,12891,1043,9/9/2008 14:00,Simon Pulse
1499340,5 cm,https://www.goodreads.com/book/show/1499340.5_cm,Donny Dhirgantoro,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1472231689i/1499340.jpg,1499340,"Novels, Fiction, Indonesian Literature, Romance, Adventure, Travel, Young Adult",3.88,Indonesian,381,15141,1529,1/1/2005 15:00,Grasindo
67700,"The Persian Boy (Alexander the Great, #2)",https://www.goodreads.com/book/show/67700.The_Persian_Boy,Mary Renault,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404218341i/67700.jpg,67700,"Historical Fiction, Fiction, Historical, LGBT, Gay, Classics, Queer",4.19,English,420,10022,771,2/12/1988 15:00,Vintage
7327326,"Half Upon a Time (Half Upon a Time, #1)",https://www.goodreads.com/book/show/7327326-half-upon-a-time,James Riley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348428216i/7327326.jpg,7327326,"Fantasy, Middle Grade, Fairy Tales, Adventure, Retellings, Childrens, Fiction",4.18,English,385,7797,694,9/7/2010 14:00,Aladdin
24833801,Follow You Home,https://www.goodreads.com/book/show/24833801-follow-you-home,Mark Edwards,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1430403863i/24833801.jpg,24833801,"Thriller, Horror, Mystery, Fiction, Mystery Thriller, Suspense, Psychological Thriller",3.92,English,381,50203,3331,6/30/2015 14:00,Thomas & Mercer
11424443,Martin Swans Diary: Black Water Crossing,https://www.goodreads.com/book/show/11424443-martin-swans-diary,Kyle Keyes,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385945576i/11424443.jpg,11424443,"Fiction, Thriller, Adult, Drama, Novels, Mystery, Adult Fiction",4.41,English,304,489,16,1/9/2011 15:00,CreateSpace Independent Publishing Platform
40726583,Girl in the Blue Coat,https://www.goodreads.com/book/show/40726583-girl-in-the-blue-coat,Monica Hesse,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1530813419i/40726583.jpg,40726583,"Historical Fiction, Young Adult, Mystery, Historical, Fiction, World War II, Holocaust",4.04,English,310,39709,4336,4/5/2016 14:00,"Little, Brown Books for Young Readers"
41734205,"Her Royal Highness (Royals, #2)",https://www.goodreads.com/book/show/41734205-her-royal-highness,Rachel Hawkins,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1543361518i/41734205.jpg,41734205,"Romance, LGBT, Young Adult, Contemporary, Lesbian, Queer, Fiction",3.75,English,274,39776,5984,5/7/2019 14:00,G.P. Putnam's Sons Books for Young Readers
58138733,Feeling Lucky,https://www.goodreads.com/book/show/58138733-feeling-lucky,M.S.M. Barkawitz,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1622432403i/58138733.jpg,58138733,"Drama, Fiction, Contemporary, Novels",4.29,English,186,2933,17,5/22/2021 14:00,Independently published
32076678,The Fact of a Body: A Murder and a Memoir,https://www.goodreads.com/book/show/32076678-the-fact-of-a-body,Alexandria Marzano-Lesnevich,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1496316115i/32076678.jpg,32076678,"Nonfiction, True Crime, Memoir, Crime, Audiobook, Mystery, Biography",3.8,English,326,20974,2905,5/16/2017 14:00,Flatiron Books
58530994,"The Fine Print (Dreamland Billionaires, #1)",https://www.goodreads.com/book/show/58530994-the-fine-print,Lauren Asher,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1625979098i/58530994.jpg,58530994,"Contemporary, Contemporary Romance, Fiction, Adult, Audiobook, New Adult, Romance",3.86,English,436,480315,48647,7/8/2021 14:00,Lauren Asher
51029810,The Invisible Life of Addie LaRue,https://www.goodreads.com/book/show/51029810-the-invisible-life-of-addie-larue,V.E. Schwab,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1592947608i/51029810.jpg,51029810,"Fantasy, Fiction, Romance, Historical Fiction, Adult, Historical, Magical Realism",4.19,English,560,1074303,138444,10/6/2020 14:00,Titan Books
79109,Snow in August,https://www.goodreads.com/book/show/79109.Snow_in_August,Pete Hamill,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386925734i/79109.jpg,79109,"Fiction, Historical Fiction, Fantasy, New York, Magical Realism, Historical, Jewish",3.96,English,384,6968,815,10/1/1999 14:00,Grand Central Publishing
93726,"Princess in Training (The Princess Diaries, #6)",https://www.goodreads.com/book/show/93726.Princess_in_Training,Meg Cabot,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1266470703i/93726.jpg,93726,"Young Adult, Romance, Chick Lit, Fiction, Contemporary, Teen, Childrens",3.72,English,294,33360,1021,3/28/2006 15:00,HarperTeen
526764,"Dreams of the Ringed Vale (Luthiel's Song, #1)",https://www.goodreads.com/book/show/526764.Dreams_of_the_Ringed_Vale,Robert Fanney,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1282883089i/526764.jpg,526764,"Fantasy, Elves, Magic, Dragons, Adventure, Young Adult, Werewolves",3.65,English,328,2811,208,1/1/2005 15:00,Dark Forest Press
792938,Having Our Say: The Delany Sisters' First 100 Years,https://www.goodreads.com/book/show/792938.Having_Our_Say,Sarah L. Delany,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1403192701i/792938.jpg,792938,"Nonfiction, Memoir, Biography, History, African American, Autobiography, Biography Memoir",4.17,English,320,14050,656,9/1/1994 14:00,Dell
6527841,"A Conspiracy of Kings (The Queen's Thief, #4)",https://www.goodreads.com/book/show/6527841-a-conspiracy-of-kings,Megan Whalen Turner,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1295475418i/6527841.jpg,6527841,"Fantasy, Young Adult, Fiction, Adventure, Young Adult Fantasy, High Fantasy, Historical Fiction",4.1,English,316,26855,2806,3/23/2010 14:00,Greenwillow Books/HarperCollins Publishers
